Date	,Precipitation (mm)	,Max Temp (C)	,Min Temp (C)	,Snowfall (mm)	,Snow Depth(mm)	,Cold Stress Events(C)	,Heat Stress Events (C)
2020-01-01	,0.0	,14.914285714285715	,2.7142857142857144	,0.0	,None	,2.7142857142857144	,None
2020-01-02	,0.0	,13.257142857142858	,2.771428571428572	,0.0	,None	,2.771428571428572	,None
2020-01-03	,0.0	,16.828571428571433	,2.7	,0.0	,None	,2.7	,None
2020-01-04	,0.0	,18.414285714285718	,3.4285714285714293	,0.0	,None	,3.4285714285714293	,None
2020-01-05	,0.0	,15.542857142857144	,3.814285714285715	,0.0	,None	,3.814285714285715	,None
2020-01-06	,0.02631578947368421	,13.4	,2.228571428571429	,0.0	,None	,2.228571428571429	,None
2020-01-07	,0.025000000000000005	,10.47142857142857	,0.5714285714285714	,0.0	,None	,0.5714285714285714	,None
2020-01-08	,0.1	,7.942857142857144	,3.900000000000001	,0.0	,None	,3.900000000000001	,None
2020-01-09	,0.9450000000000001	,10.0	,5.028571428571429	,0.0	,None	,5.028571428571429	,None
2020-01-10	,7.718181818181823	,11.783333333333333	,2.8666666666666663	,0.0	,None	,2.8666666666666663	,None
2020-01-11	,0.13999999999999999	,13.185714285714289	,1.057142857142857	,0.0	,None	,1.057142857142857	,None
2020-01-12	,0.0	,12.614285714285714	,0.3142857142857143	,0.0	,None	,0.3142857142857143	,None
2020-01-13	,0.0	,13.233333333333334	,-0.25000000000000006	,0.0	,None	,-0.25000000000000006	,None
2020-01-14	,0.10952380952380951	,12.700000000000001	,0.5571428571428572	,0.0	,None	,0.5571428571428572	,None
2020-01-15	,0.038095238095238085	,13.014285714285718	,-0.9285714285714287	,0.0	,None	,-0.9285714285714287	,None
2020-01-16	,3.1526315789473687	,14.142857142857142	,2.528571428571429	,0.0	,None	,2.528571428571429	,None
2020-01-17	,12.245454545454544	,12.299999999999999	,0.785714285714286	,0.0	,None	,0.785714285714286	,None
2020-01-18	,2.1947368421052644	,10.014285714285716	,1.285714285714286	,0.0	,None	,1.285714285714286	,None
2020-01-19	,0.04000000000000001	,10.714285714285715	,3.8142857142857145	,0.0	,None	,3.8142857142857145	,None
2020-01-20	,0.0	,12.314285714285713	,4.271428571428572	,0.0	,None	,4.271428571428572	,None
2020-01-21	,0.10500000000000001	,15.957142857142859	,3.714285714285715	,0.0	,None	,3.714285714285715	,None
2020-01-22	,0.9869565217391311	,16.214285714285715	,5.642857142857144	,0.0	,None	,5.642857142857144	,None
2020-01-23	,0.05000000000000001	,17.299999999999997	,4.300000000000001	,0.0	,None	,4.300000000000001	,None
2020-01-24	,0.04000000000000001	,15.371428571428574	,5.314285714285715	,0.0	,None	,5.314285714285715	,None
2020-01-25	,0.015	,15.714285714285717	,7.385714285714287	,0.0	,None	,7.385714285714287	,None
2020-01-26	,1.1521739130434783	,17.071428571428577	,6.885714285714286	,0.0	,None	,6.885714285714286	,None
2020-01-27	,0.2571428571428571	,16.271428571428572	,3.9571428571428573	,0.0	,None	,3.9571428571428573	,None
2020-01-28	,0.039999999999999994	,15.471428571428575	,4.7	,0.0	,None	,4.7	,None
